                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66 
                            model_number                                num_zones                                 star_age                            time_step_sec                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                             kh_timescale                              effective_T                                 log_Teff                                    log_L                                    log_R                                radius_cm                                 log_R_cm                                    log_g                        v_div_csound_surf                             log_center_T                           log_center_Rho                             log_center_P                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                             max_tau_conv                              num_retries                                num_iters 
                                     225                                     1360                  2.4718430764980865E+004                  6.5893154429802867E+006                 -6.8026366854261866E-001                  1.1154733431585029E+000                  3.3345965106623289E+001                 -8.9999999999999982E+000                  0.0000000000000000E+000                  9.9999478596988933E-001                  9.9997861645204189E-001                  9.9997784048147331E-001                  9.9997784044244364E-001                  9.0033229664432901E-001                  8.7442868932418390E-008                  9.7930837779611812E-001                  9.7833193629269377E-001                  2.3598384648386390E+000                 -2.5410017839202080E+001                 -2.9966357760218019E+000                  2.3598403760517446E+000                  6.4360827824901573E-002                  2.3576334642582886E+000                 -2.5410017839202080E+001                  2.2179690556505129E+033                  2.2179690556528568E+033                  2.2180133218328214E+033                  2.2180160214637790E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1154486247277451E+000                  1.1154423604552983E+000                  1.0422561901036471E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8060136097839584E+009                  6.3120274428050310E+004                  4.8001688783878151E+000                 -1.9220594436465241E-001                 -2.1737875680934597E+000                  4.6626673789766949E+008                  8.6686344352641882E+000                  8.8331019597526748E+000                 -3.7215292308901433E-009                  7.6784733357256876E+000                  7.9265847518898180E+000                  2.5220962465367272E+001                  2.5220962465367272E+001                  7.9265847518898180E+000                  7.6784733357256876E+000                  1.8029458102377509E+000                  4.9904376338681550E-001                  1.7984292767393455E+001                  0.0000000000000000E+000                  2.0427795352208099E-022                  3.8204542094636883E-002                  4.0072944485551276E-001                  3.2910355313313421E-003                  8.8353298274822696E-003                  1.7276579811927232E-005                  2.5487549563675050E-005                  1.1010715987596232E+003                                        9                                        5 
                                     230                                     1324                  2.4719029915371830E+004                  2.7358183468640819E+006                 -1.0620167094076154E+000                  1.1154733437576532E+000                  3.3345965106856561E+001                 -8.9999999999999982E+000                  0.0000000000000000E+000                  9.9999684636917363E-001                  9.9997846792327849E-001                  9.9997783991167333E-001                  9.9997783989429334E-001                  9.0033229616073174E-001                  8.7442864364706877E-008                  9.7930837727010112E-001                  9.7833193576720123E-001                  2.8097115603621976E+000                 -2.3852072256790262E+001                 -2.4150840897373480E+000                  2.8097141484998271E+000                  6.9238865345846867E-001                  2.8063840139990992E+000                 -2.3852072256790262E+001                  2.2179690556504345E+033                  2.2179690556506994E+033                  2.2180132760903221E+033                  2.2180160110695350E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1154486247277411E+000                  1.1154423604552943E+000                  1.0422561901036416E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8406070604231997E+009                  6.2969434197293333E+004                  4.7991297910295945E+000                 -1.9505928126483774E-001                 -2.1731360618271105E+000                  4.6696673221610683E+008                  8.6692859415305374E+000                  8.8317989474532475E+000                 -4.4386746828046660E-009                  7.6784726820499776E+000                  7.9265845002096995E+000                  2.5220962118155263E+001                  2.5220962118155263E+001                  7.9265845002096995E+000                  7.6784726820499776E+000                  1.8029458102378872E+000                  4.9904376338681472E-001                  1.7984292767406764E+001                  0.0000000000000000E+000                  2.0427795375348706E-022                  3.8204542093940884E-002                  4.0072944485407386E-001                  3.2910355313313404E-003                  8.8353298274822661E-003                  1.7274262621207195E-005                  2.5489507050003797E-005                  1.0376759211929286E+003                                        9                                        5 
                                     235                                     1282                  2.4719330887159605E+004                  1.4315104902735336E+006                 -1.3433094321560304E+000                  1.1154733440586251E+000                  3.3345965106973743E+001                 -8.9999999999999982E+000                  0.0000000000000000E+000                  9.9999805420112986E-001                  9.9997820981855523E-001                  9.9997783964186215E-001                  9.9997783962429321E-001                  9.0033229591780772E-001                  8.7442864075063643E-008                  9.7930837700586737E-001                  9.7833193550323094E-001                  3.2379659203930120E+000                 -2.2026490676110093E+001                 -1.7748239185363563E+000                  3.2379701372839009E+000                  1.0727050269000220E+000                  3.2349873225853338E+000                 -2.2026490676110093E+001                  2.2179690556503910E+033                  2.2179690556505653E+033                  2.2180139973281636E+033                  2.2180159826528904E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1154486247277391E+000                  1.1154423604552921E+000                  1.0422561901036411E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9064916355934210E+009                  6.2715193843076471E+004                  4.7973727689460199E+000                 -2.0017720780013518E-001                 -2.1721809809276111E+000                  4.6799479447942966E+008                  8.6702410224300372E+000                  8.8298887857714288E+000                  3.1965415809174018E-009                  7.6784728056966998E+000                  7.9265841663090999E+000                  2.5220961659152948E+001                  2.5220961659152948E+001                  7.9265841663090999E+000                  7.6784728056966998E+000                  1.8029458102379661E+000                  4.9904376338681455E-001                  1.7984292767414559E+001                  0.0000000000000000E+000                  2.0427795390230209E-022                  3.8204542093533161E-002                  4.0072944485323103E-001                  3.2910355313313404E-003                  8.8353298274822713E-003                  1.7270912247258872E-005                  2.5492419343253013E-005                  1.0702339242005112E+003                                        9                                        5 
                                     240                                     1281                  2.4719469834869044E+004                  5.6364037544089649E+005                 -1.7481018715706704E+000                  1.1154733441975728E+000                  3.3345965107027837E+001                 -8.9999999999999982E+000                  0.0000000000000000E+000                  9.9999895184358667E-001                  9.9997806006897483E-001                  9.9997783951730101E-001                  9.9997783949004160E-001                  9.0033229580565732E-001                  8.7442861782400161E-008                  9.7930837688388017E-001                  9.7833193538136531E-001                  3.8283325023101753E+000                 -1.9926130256085415E+001                 -9.7922417540625928E-001                  3.8283392666318390E+000                  1.3980102282928164E+000                  3.8267171417796066E+000                 -1.9926130256085415E+001                  2.2179690556503385E+033                  2.2179690556504578E+033                  2.2180159576408734E+033                  2.2180160404595817E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1154486247277391E+000                  1.1154423604552921E+000                  1.0422561901036396E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0305830962422485E+009                  6.2264718107656860E+004                  4.7942420262482814E+000                 -2.0950743496878121E-001                 -2.1705846091164571E+000                  4.6971820679421836E+008                  8.6718373942411908E+000                  8.8266960422032170E+000                  6.2766438167745328E-008                  7.6784743891056504E+000                  7.9265836648024157E+000                  2.5220960972060066E+001                  2.5220960972060066E+001                  7.9265836648024157E+000                  7.6784743891056504E+000                  1.8029458102379985E+000                  4.9904376338681444E-001                  1.7984292767417710E+001                  0.0000000000000000E+000                  2.0427795395784981E-022                  3.8204542093368397E-002                  4.0072944485289042E-001                  3.2910355313313377E-003                  8.8353298274822661E-003                  1.7265730335873736E-005                  2.5497364728233838E-005                  1.3952972433772254E+003                                        9                                        5 
                                     245                                     1264                  2.4719511684816687E+004                  1.0502434601661433E+005                 -2.4778139812052138E+000                  1.1154733442394227E+000                  3.3345965107044130E+001                 -8.9999999999999982E+000                  0.0000000000000000E+000                  9.9999952273465276E-001                  9.9997797167858826E-001                  9.9997783947978347E-001                  9.9997783945631025E-001                  9.0033229577187890E-001                  8.7442861180626490E-008                  9.7930837684713845E-001                  9.7833193534466023E-001                  4.5157772665869080E+000                 -1.7788718991027235E+001                 -1.0316204081278334E-001                  4.5157877099356805E+000                  1.7840940746669340E+000                  4.5149709525618178E+000                 -1.7788718991027235E+001                  2.2179690556502100E+033                  2.2179690556503910E+033                  2.2180171836866565E+033                  2.2180171836866565E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1154486247277382E+000                  1.1154423604552914E+000                  1.0422561901036393E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.2315098886807480E+009                  6.1573189185623989E+004                  4.7893916484728907E+000                 -2.2413303116059946E-001                 -2.1681966516615843E+000                  4.7230805430450422E+008                  8.6742253516960641E+000                  8.8219201273097649E+000                  4.1540341438315898E-007                  7.6784732895805883E+000                  7.9265829935340832E+000                  2.5220960047059130E+001                  2.5220960047059130E+001                  7.9265829935340832E+000                  7.6784732895805883E+000                  1.8029458102380136E+000                  4.9904376338681433E-001                  1.7984292767419209E+001                  0.0000000000000000E+000                  2.0427795399083480E-022                  3.8204542093289766E-002                  4.0072944485272771E-001                  3.2910355313313386E-003                  8.8353298274822731E-003                  1.7258649441012646E-005                  2.5504462708655359E-005                  1.2279250196128385E+003                                       10                                        5 
                                     250                                     1280                  2.4719521746682993E+004                  4.1675001927423895E+004                 -2.8792283384995327E+000                  1.1154733442494844E+000                  3.3345965107048052E+001                 -8.9999999999999982E+000                  0.0000000000000000E+000                  9.9999974021923055E-001                  9.9997794192094336E-001                  9.9997783947076335E-001                  9.9997783944336138E-001                  9.0033229576375706E-001                  8.7442860780146586E-008                  9.7930837683830430E-001                  9.7833193533583496E-001                  5.0840287179489527E+000                 -1.6136304840497946E+001                  6.1532884849201652E-001                  5.0840434776330383E+000                  2.0251609033290325E+000                  5.0836493102086076E+000                 -1.6136304840497946E+001                  2.2179690556501445E+033                  2.2179690556503584E+033                  2.2180176665160170E+033                  2.2180176665160170E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1154486247277380E+000                  1.1154423604552908E+000                  1.0422561901036387E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.4575751871689377E+009                  6.0830061079483807E+004                  4.7841182525383701E+000                 -2.4007666319796589E-001                 -2.1656216758112259E+000                  4.7511673471213639E+008                  8.6768003275464221E+000                  8.8167701756129659E+000                  1.9669546865292644E-006                  7.6784729504528588E+000                  7.9265823255313128E+000                  2.5220959127807149E+001                  2.5220959127807149E+001                  7.9265823255313128E+000                  7.6784729504528588E+000                  1.8029458102380167E+000                  4.9904376338681433E-001                  1.7984292767419500E+001                  0.0000000000000000E+000                  2.0427795399654890E-022                  3.8204542093274826E-002                  4.0072944485269685E-001                  3.2910355313313373E-003                  8.8353298274822644E-003                  1.7251555781636071E-005                  2.5511783842896362E-005                  1.2273591147021441E+003                                       10                                        6 
                                     255                                     1273                  2.4719525314831957E+004                  1.3720213108597856E+004                 -3.3617431100024455E+000                  1.1154733442530524E+000                  3.3345965107049437E+001                 -8.9999999999999982E+000                  0.0000000000000000E+000                  9.9999988169117615E-001                  9.9997790462005609E-001                  9.9997783946756469E-001                  9.9997783944004437E-001                  9.0033229576087781E-001                  8.7442862356052893E-008                  9.7930837683517247E-001                  9.7833193533270624E-001                  5.8425209753877363E+000                 -1.3940155002161339E+001                  1.5685294843085169E+000                  5.8425440843937535E+000                  2.3609803579029904E+000                  5.8423776525649114E+000                 -1.3940155002161339E+001                  2.2179690556499560E+033                  2.2179690556502016E+033                  2.2180179597324261E+033                  2.2180179597324261E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1154486247277380E+000                  1.1154423604552910E+000                  1.0422561901036391E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.8545666873492765E+009                  5.9578269718948075E+004                  4.7750878862166415E+000                 -2.6713354543760043E-001                 -2.1610893842875871E+000                  4.8010100940771675E+008                  8.6813326190700622E+000                  8.8077055925670766E+000                  1.3947706445419401E-005                  7.6784682801275519E+000                  7.9265812356435870E+000                  2.5220957621180261E+001                  2.5220957621180261E+001                  7.9265812356435870E+000                  7.6784682801275519E+000                  1.8029458102380176E+000                  4.9904376338681417E-001                  1.7984292767419575E+001                  0.0000000000000000E+000                  2.0427795399793300E-022                  3.8204542093270656E-002                  4.0072944485268819E-001                  3.2910355313313351E-003                  8.8353298274822696E-003                  1.7239792122389968E-005                  2.5524135287793756E-005                  8.3574941650932169E+002                                       10                                        7 
                                     260                                     1260                  2.4719526001980761E+004                  3.1180848583281686E+003                 -4.0052160367961696E+000                  1.1154733442537397E+000                  3.3345965107049707E+001                 -8.9999999999999982E+000                  0.0000000000000000E+000                  9.9999993988878133E-001                  9.9997790140371146E-001                  9.9997783946694851E-001                  9.9997783943676188E-001                  9.0033229576032225E-001                  8.7442862570738847E-008                  9.7930837683456817E-001                  9.7833193533210250E-001                  6.3211561684209876E+000                 -1.2123793501221515E+001                  2.1777214230028861E+000                  6.3211873813093717E+000                  2.5835092227487468E+000                  6.3210767031996049E+000                 -1.2123793501221515E+001                  2.2179690556496877E+033                  2.2179690556500385E+033                  2.2180180843909884E+033                  2.2180180843909884E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1154486247277378E+000                  1.1154423604552905E+000                  1.0422561901036382E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.1848155188324966E+009                  5.8582751286480532E+004                  4.7677697640761743E+000                 -2.8881548414288016E-001                 -2.1572941093592908E+000                  4.8431497095848268E+008                  8.6851278939983576E+000                  8.8001150427107522E+000                  4.5503219375437556E-005                  7.6784682190936087E+000                  7.9265803706750146E+000                  2.5220956431505080E+001                  2.5220956431505080E+001                  7.9265803706750146E+000                  7.6784682190936087E+000                  1.8029458102380174E+000                  4.9904376338681433E-001                  1.7984292767419586E+001                  0.0000000000000000E+000                  2.0427795399804507E-022                  3.8204542093270129E-002                  4.0072944485268724E-001                  3.2910355313313360E-003                  8.8353298274822731E-003                  1.7230356563299620E-005                  2.5534147519580898E-005                  8.4564427717558783E+002                                       11                                        5 
                                     265                                     1257                  2.4719526302012513E+004                  1.2677034544046076E+003                 -4.3960862933327460E+000                  1.1154733442540397E+000                  3.3345965107049821E+001                 -8.9999999999999982E+000                  0.0000000000000000E+000                  9.9999996937909874E-001                  9.9997788191045489E-001                  9.9997783946667951E-001                  9.9997783943462759E-001                  9.0033229576008034E-001                  8.7442861774260412E-008                  9.7930837683430549E-001                  9.7833193533184004E-001                  6.8594357271847173E+000                 -9.6721525228431915E+000                  2.8810678002125369E+000                  6.8594813722215235E+000                  2.7748033240456582E+000                  6.8593999859313106E+000                 -9.6721525228431915E+000                  2.2179690556496701E+033                  2.2179690556498796E+033                  2.2180181445968907E+033                  2.2180181445968907E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1154486247277378E+000                  1.1154423604552901E+000                  1.0422561901036391E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.6703242055003948E+009                  5.7191119316792676E+004                  4.7573285964303844E+000                 -3.1942133570580389E-001                 -2.1517146998491752E+000                  4.9057713604347026E+008                  8.6907073035084732E+000                  8.7889562236906382E+000                  1.6806415934605384E-004                  7.6784683560833180E+000                  7.9265791547435018E+000                  2.5220954759484886E+001                  2.5220954759484886E+001                  7.9265791547435018E+000                  7.6784683560833180E+000                  1.8029458102380176E+000                  4.9904376338681417E-001                  1.7984292767419589E+001                  0.0000000000000000E+000                  2.0427795399809843E-022                  3.8204542093269879E-002                  4.0072944485268658E-001                  3.2910355313313338E-003                  8.8353298274822661E-003                  1.7216776490152771E-005                  2.5548732525409027E-005                  8.9389103411880239E+002                                       11                                        6 
                                     270                                     1284                  2.4719526420398306E+004                  4.9793416803618942E+002                 -4.8019320386799418E+000                  1.1154733442541582E+000                  3.3345965107049871E+001                 -8.9999999999999982E+000                  0.0000000000000000E+000                  9.9999997025819720E-001                  9.9997787396727045E-001                  9.9999998607625318E-001                  9.9999997521160211E-001                  9.0033229575998586E-001                  8.7442863061172233E-008                  9.7930837683420247E-001                  9.7833193533173712E-001                  7.3978821758545301E+000                 -7.2574266569956016E+000                  3.6174205474418630E+000                  7.3979541682602292E+000                  2.9007707922250656E+000                  7.3978683503865605E+000                 -7.2574266569956016E+000                  2.2179690556496799E+033                  2.2179690556496799E+033                  2.2180181797903367E+033                  2.2180181797903367E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1154486247277380E+000                  1.1154423604552912E+000                  1.0422561901036405E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.3828040918122826E+009                  5.5312791105341697E+004                  4.7428255736936222E+000                 -3.6162357363184050E-001                 -2.1438097733386678E+000                  4.9958826671288967E+008                  8.6986122300189805E+000                  8.7731463706696697E+000                  6.2135506917574161E-004                  7.6784664097838915E+000                  7.9265775214440035E+000                  2.5220952510020403E+001                  2.5220952510020403E+001                  7.9265775214440035E+000                  7.6784664097838915E+000                  1.8029458102380174E+000                  4.9904376338681433E-001                  1.7984292767419593E+001                  0.0000000000000000E+000                  2.0427795399812606E-022                  3.8204542093269789E-002                  4.0072944485268641E-001                  3.2910355313313347E-003                  8.8353298274822679E-003                  1.7197723071277324E-005                  2.5569433937243525E-005                  8.3574055332962257E+002                                       11                                       10 
                                     275                                     1326                  2.4719526468316664E+004                  2.0882965276015045E+002                 -5.1793118007446797E+000                  1.1154733442542062E+000                  3.3345965107049892E+001                 -8.9999999999999982E+000                  0.0000000000000000E+000                  9.9999999441232990E-001                  9.9997787117023729E-001                  9.9997783943933105E-001                  9.9997783943318297E-001                  9.0033229575994822E-001                  8.7442871571856764E-008                  9.7930837683416094E-001                  9.7833193533169571E-001                  7.9000844998226452E+000                 -5.2417205562550553E+000                  4.3144796097027784E+000                  7.9001972515085264E+000                  3.0152070741441692E+000                  7.9000788386067651E+000                 -5.2417205562550553E+000                  2.2179689639300674E+033                  2.2179690556496727E+033                  2.2180181965881911E+033                  2.2180181965881911E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1154486247277393E+000                  1.1154423604552921E+000                  1.0422561901036411E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0519345069510241E+010                  5.2751000617940335E+004                  4.7222307020498890E+000                 -4.2218743787369717E-001                 -2.1329019621721299E+000                  5.1229491035410345E+008                  8.7095200411855185E+000                  8.7513307483366116E+000                  2.1574285430302370E-003                  7.6784458775152089E+000                  7.9265754319809503E+000                  2.5220949602458408E+001                  2.5220949602458408E+001                  7.9265754319809503E+000                  7.6784458775152089E+000                  1.8029458102380180E+000                  4.9904376338681428E-001                  1.7984292767419593E+001                  0.0000000000000000E+000                  2.0427795399813241E-022                  3.8204542093269761E-002                  4.0072944485268636E-001                  1.8772181684970288E-003                  7.9124507100476558E-003                  1.7171581774090662E-005                  2.5597659286870088E-005                  8.3574878234151595E+002                                       11                                       11 
                                     280                                     1339                  2.4719526489427641E+004                  9.6903931277239664E+001                 -5.5127625708664603E+000                  1.1154733442542273E+000                  3.3345965107049899E+001                 -8.9999999999999982E+000                  0.0000000000000000E+000                  9.9999996738636077E-001                  9.9997787612487132E-001                  9.9999999822562413E-001                  9.9999999502624903E-001                  9.0033229575993234E-001                  8.7442870990843699E-008                  9.7930837683414285E-001                  9.7833193533167762E-001                  8.3423094832125670E+000                 -3.8027774115679041E+000                  4.9041874602346880E+000                  8.3424678204699667E+000                  2.9880787941519893E+000                  8.3423075620921718E+000                 -3.8027774115679041E+000                  2.2179688180240389E+033                  2.2179689573225644E+033                  2.2180182045985284E+033                  2.2180182045985284E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1154486247277386E+000                  1.1154423604552925E+000                  1.0422561901036418E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2263427414760698E+010                  4.9500838369444522E+004                  4.6946125544111492E+000                 -5.0342707689671551E-001                 -2.1182854864061600E+000                  5.2982996547459972E+008                  8.7241365169514893E+000                  8.7220977968046807E+000                  6.4188698542107800E-003                  7.6784501740581259E+000                  7.9265728027403268E+000                  2.5220945993621648E+001                  2.5220945993621648E+001                  7.9265728027403268E+000                  7.6784501740581259E+000                  1.8029458102380176E+000                  4.9904376338681428E-001                  1.7984292767419593E+001                  0.0000000000000000E+000                  2.0427795399812933E-022                  3.8204542093269761E-002                  4.0072944485268636E-001                  1.0426226027825732E-003                  6.8412127269881001E-003                  1.7136933052274888E-005                  2.5633578214552291E-005                  8.3576883999074460E+002                                       11                                       12 
                                     285                                     1382                  2.4719526500629450E+004                  5.9815439318066232E+001                 -5.7222906703007430E+000                  1.1154733442542386E+000                  3.3345965107049899E+001                 -8.9999999999999982E+000                  0.0000000000000000E+000                  9.9999997358067472E-001                  9.9997788236167429E-001                  9.9999999939240192E-001                  9.9999998910255117E-001                  9.0033229575992413E-001                  8.7442865843782059E-008                  9.7930837683413297E-001                  9.7833193533166773E-001                  8.6198188409447027E+000                 -2.8747892644365169E+000                  5.3266987279500349E+000                  8.6200399230824249E+000                  2.7961045212366016E+000                  8.6198181892107932E+000                 -2.8747892644365169E+000                  2.2179687398997422E+033                  2.2179688676123082E+033                  2.2180182069592608E+033                  2.2180182069592608E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1154486247277393E+000                  1.1154423604552928E+000                  1.0422561901036427E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4819027575287245E+010                  4.5756056847609252E+004                  4.6604485908917921E+000                 -6.0378425576674133E-001                 -2.1001361488024579E+000                  5.5244093871650994E+008                  8.7422858545551900E+000                  8.6857991215972810E+000                  1.3721621656552080E-002                  7.6784632833385080E+000                  7.9265698205866579E+000                  2.5220941914007920E+001                  2.5220941914007920E+001                  7.9265698205866579E+000                  7.6784632833385080E+000                  1.8029458102380176E+000                  4.9904376338681428E-001                  1.7984292767419593E+001                  0.0000000000000000E+000                  2.0427795399812853E-022                  3.8204542093269761E-002                  4.0072944485268641E-001                  7.5053297381454597E-004                  5.8120259707290277E-003                  1.7094912904370543E-005                  2.5675818993020131E-005                  8.6873076837232554E+002                                       11                                       10 
                                     290                                     1408                  2.4719526508928666E+004                  5.7678898429907065E+001                 -5.7380870095898935E+000                  1.1154733442542468E+000                  3.3345965107049906E+001                 -8.9999999999999982E+000                  1.9508038515122033E-007                  9.9999996937891267E-001                  9.9997789573572848E-001                  9.9999999599725709E-001                  9.9999997209399050E-001                  9.0033229575991636E-001                  8.7442861077358602E-008                  9.7930837683412419E-001                  9.7833193533165896E-001                  8.7418306268592563E+000                 -2.2939719563534555E+000                  5.5912722952081264E+000                  8.7421375802955144E+000                  2.4712407913394618E+000                  8.7418303939457935E+000                 -2.2939719563534555E+000                  2.2179686880483406E+033                  2.2179688067243829E+033                  2.2180182079124228E+033                  2.2180182079124228E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1154486247277375E+000                  1.1154423604552908E+000                  1.0422561901036411E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8415336114920998E+010                  4.1799097722634702E+004                  4.6211669071743131E+000                 -7.1906646325208556E-001                 -2.0792138851101729E+000                  5.7970643097882676E+008                  8.7632081182474764E+000                  8.6439545942127136E+000                  2.0671208281968258E-002                  7.6784707178317122E+000                  7.9265667125066779E+000                  2.5220937651822233E+001                  2.5220937651822233E+001                  7.9265667125066779E+000                  7.6784707178317122E+000                  1.8029458102559612E+000                  4.9904376338672657E-001                  1.7984292769176626E+001                  0.0000000000000000E+000                  2.0427800549732609E-022                  3.8204542001381812E-002                  4.0072944466273019E-001                  6.3661378839440007E-004                  4.7993448258981559E-003                  1.7047916411783435E-005                  2.5723754074682827E-005                  8.8301876617529837E+004                                       11                                       12 
                                     295                                     1429                  2.4719526522318636E+004                  1.1374303149667151E+002                 -5.4431791681318744E+000                  1.1154733442542601E+000                  3.3345965107049913E+001                 -8.9999999999999982E+000                  3.9016079827189263E-007                  9.9999998007425406E-001                  9.9997791896254939E-001                  1.7488575240257519E-007                  8.7442858032782847E-008                  9.0033229575990725E-001                  8.7442858032782847E-008                  9.7930837683411309E-001                  9.7833193533164797E-001                  8.8321921969557664E+000                 -1.7610822448905115E+000                  5.8057240470382157E+000                  8.8326006216050956E+000                  1.8201567199342776E+000                  8.8321921547133400E+000                 -1.7610822448905115E+000                  2.2179686115446394E+033                  2.2179687259662722E+033                  2.2180182081867985E+033                  2.2180182081881627E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1154486247277386E+000                  1.1154423604552919E+000                  1.0422561901036422E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8987731521016006E+010                  3.4490529128166090E+004                  4.5376998570429503E+000                 -9.6171225032470187E-001                 -2.0336026783837537E+000                  6.4390133419717968E+008                  8.8088193249738946E+000                  8.5527321807598806E+000                  3.3993218205507478E-002                  7.6784724574410212E+000                  7.9265608110653725E+000                  2.5220929538557371E+001                  2.5220929538557371E+001                  7.9265608110653725E+000                  7.6784724574410212E+000                  1.8029458102854035E+000                  4.9904376338658263E-001                  1.7984292772059572E+001                  0.0000000000000000E+000                  2.0427808999555329E-022                  3.8204541850612408E-002                  4.0072944435105046E-001                  7.2649505765061363E-004                  3.2300994832834802E-003                  1.6952684655715663E-005                  2.5822623480117023E-005                  5.0270408008353511E+005                                       11                                       10 
